"","cev_st","cev_lvl","prod_type_st","prod_type_lvl","statesid","cash_tt","EjV"
"336","cev-1789",-0.1789,"A0",0,5107,2.12440475649102,-5.04252871880005
"337","cev-1789",-0.1789,"A0",0,5134,11.7761044823907,-2.24960673880146
"338","cev-1789",-0.1789,"A0",0,5211,59.221596892053,-0.404099836660038
"339","cev-1789",-0.1789,"A0",0,5349,49.5918204368722,-0.582518554803888
"340","cev-1789",-0.1789,"A0",0,5364,61.8348495145216,-0.361486551317024
"341","cev-1789",-0.1789,"A0",0,5475,33.4218242998594,-0.99924883464464
"342","cev-1789",-0.1789,"A0",0,5769,29.9733446984334,-1.11942181350069
"343","cev-1789",-0.1789,"A0",0,5962,59.5771292099744,-0.398280806712758
"344","cev-1789",-0.1789,"A0",0,5991,89.0630349937507,-0.0314027542405608
"345","cev-1789",-0.1789,"A0",0,6170,6.71989644205215,-3.02649065602155
"346","cev-1789",-0.1789,"A0",0,6737,83.9769513834489,-0.0789809339960808
"347","cev-1789",-0.1789,"A0",0,6746,94.4442333124686,0.0134240897675561
"348","cev-1789",-0.1789,"A0",0,6988,40.8253115681264,-0.784765086769084
"349","cev-1789",-0.1789,"A0",0,7067,5.71630848501256,-3.26984902764055
"350","cev-1789",-0.1789,"A0",0,7081,10.5991306704367,-2.39022288979435
"351","cev-1789",-0.1789,"A2504",2504,526,32.9037140185334,-0.970896005878999
"352","cev-1789",-0.1789,"A2504",2504,555,53.8157722042249,-0.470079324259246
"353","cev-1789",-0.1789,"A2504",2504,905,1.71449848771116,-4.97844008035576
"354","cev-1789",-0.1789,"A2504",2504,953,20.3068541484571,-1.49746087895915
"355","cev-1789",-0.1789,"A2504",2504,1017,64.298910868441,-0.298146349465622
"356","cev-1789",-0.1789,"A2504",2504,1047,95.8649433846261,0.0445555567705079
"357","cev-1789",-0.1789,"A2504",2504,1142,43.4446543846289,-0.683550630146244
"358","cev-1789",-0.1789,"A2504",2504,1167,64.35978810273,-0.297238327416519
"359","cev-1789",-0.1789,"A2504",2504,1450,49.6265653361698,-0.550339711437063
"360","cev-1789",-0.1789,"A2504",2504,1614,61.8376106556277,-0.335476128345102
"361","cev-1789",-0.1789,"A2504",2504,1627,73.7621396231898,-0.171459487548523
"362","cev-1789",-0.1789,"A2504",2504,1790,87.3260511750608,-0.0263947667304652
"363","cev-1789",-0.1789,"A2504",2504,1799,98.1073515619511,0.0612415069385515
"364","cev-1789",-0.1789,"A2504",2504,1842,16.6473351097811,-1.72678103728145
"365","cev-1789",-0.1789,"A2504",2504,2013,26.7627071359819,-1.19170670955382
"366","cev-1789",-0.1789,"A2504",2504,2227,73.7811998092135,-0.171235385039178
"367","cev-1789",-0.1789,"A2504",2504,2463,26.8680328494224,-1.18749965238921
"368","cev-1789",-0.1789,"A2504",2504,2511,59.4698410415027,-0.373014577662783
"369","cev-1789",-0.1789,"A2504",2504,2538,85.8373706333251,-0.0402098748438123
"370","cev-1789",-0.1789,"A2504",2504,2567,5.73686608642118,-3.06272419183375
"371","cev-1789",-0.1789,"A2504",2504,2592,16.8235694471687,-1.71420053493485
"372","cev-1789",-0.1789,"A2504",2504,2757,23.8369288025976,-1.31851328736296
"373","cev-1789",-0.1789,"A2504",2504,2888,13.713009117927,-1.9556880763306
"374","cev-1789",-0.1789,"A2504",2504,2980,76.899826968086,-0.134613516857671
"375","cev-1789",-0.1789,"A2504",2504,2986,83.3797605686129,-0.0641717752352583
"376","cev-1789",-0.1789,"A2504",2504,3004,1.24659748016492,-5.89635991587908
"377","cev-1789",-0.1789,"A2504",2504,3207,23.9255084137673,-1.31445965365781
"378","cev-1789",-0.1789,"A2504",2504,3371,30.0957709446568,-1.06541858926826
"379","cev-1789",-0.1789,"A2504",2504,3446,94.5331585132475,0.0342658490851391
"380","cev-1789",-0.1789,"A2504",2504,4291,42.9812396330065,-0.694216777870137
"381","cev-1789",-0.1789,"A2504",2504,4307,55.2326770900928,-0.444791121732656
"382","cev-1789",-0.1789,"A2504",2504,4405,21.347614823935,-1.44159277247788
"383","cev-1789",-0.1789,"A2504",2504,4444,45.1578393943549,-0.644331444677868
"384","cev-1789",-0.1789,"A2504",2504,4469,65.7833444321675,-0.27664113469125
"385","cev-1789",-0.1789,"A2504",2504,4761,59.8794000562744,-0.366437489248427
"386","cev-1789",-0.1789,"A2504",2504,5107,2.21165452809159,-4.52150856628624
"387","cev-1789",-0.1789,"A2504",2504,5134,11.8633542539913,-2.12960641549037
"388","cev-1789",-0.1789,"A2504",2504,5211,59.9494471132245,-0.365326527081826
"389","cev-1789",-0.1789,"A2504",2504,5349,50.3247361791402,-0.536350224914092
"390","cev-1789",-0.1789,"A2504",2504,5364,62.5677652567896,-0.324295279372424
"391","cev-1789",-0.1789,"A2504",2504,5475,34.1597580619493,-0.930958453436968
"392","cev-1789",-0.1789,"A2504",2504,5769,30.7211857724663,-1.04345993515745
"393","cev-1789",-0.1789,"A2504",2504,5962,59.6673621951943,-0.369825085500688
"394","cev-1789",-0.1789,"A2504",2504,5991,89.8157716146544,-0.00436489147148671
"395","cev-1789",-0.1789,"A2504",2504,6170,6.9838688584119,-2.80000038574873
"396","cev-1789",-0.1789,"A2504",2504,6737,84.2458797725849,-0.0555252373281434
"397","cev-1789",-0.1789,"A2504",2504,6746,94.7131617016046,0.0356670422911386
"398","cev-1789",-0.1789,"A2504",2504,6988,40.919551279354,-0.744413520566728
"399","cev-1789",-0.1789,"A2504",2504,7067,5.99011924599393,-3.00651937329735
"400","cev-1789",-0.1789,"A2504",2504,7081,10.6939313940842,-2.25866540504144
"401","cev-1789",-0.1789,"A4145",4145,526,32.9489697078741,-0.935416347749569
"402","cev-1789",-0.1789,"A4145",4145,555,54.1933017139486,-0.441306873209777
"403","cev-1789",-0.1789,"A4145",4145,905,1.86052070237032,-4.51011927508497
"404","cev-1789",-0.1789,"A4145",4145,953,20.4528763631162,-1.43920617140396
"405","cev-1789",-0.1789,"A4145",4145,1017,64.7206634899153,-0.273277920364282
"406","cev-1789",-0.1789,"A4145",4145,1047,96.2866960061004,0.0628694482746778
"407","cev-1789",-0.1789,"A4145",4145,1142,43.5944346351714,-0.653450780128425
"408","cev-1789",-0.1789,"A4145",4145,1167,64.7923949732589,-0.272229941920427
"409","cev-1789",-0.1789,"A4145",4145,1450,49.6806642774371,-0.525535409289856
"410","cev-1789",-0.1789,"A4145",4145,1614,62.2971660852966,-0.309057747004658
"411","cev-1789",-0.1789,"A4145",4145,1627,73.817228026147,-0.153716718330405
"412","cev-1789",-0.1789,"A4145",4145,1790,87.4878295467055,-0.00941588882187062
"413","cev-1789",-0.1789,"A4145",4145,1799,98.2691299335958,0.0774560391911769
"414","cev-1789",-0.1789,"A4145",4145,1842,17.1218445280933,-1.63591185048723
"415","cev-1789",-0.1789,"A4145",4145,2013,27.2440794403049,-1.13271349674037
"416","cev-1789",-0.1789,"A4145",4145,2227,73.8396865926745,-0.153453233139358
"417","cev-1789",-0.1789,"A4145",4145,2463,27.3681844484833,-1.12798248499401
"418","cev-1789",-0.1789,"A4145",4145,2511,59.9699926405636,-0.344925452175499
"419","cev-1789",-0.1789,"A4145",4145,2538,86.337522232386,-0.0199400980141293
"420","cev-1789",-0.1789,"A4145",4145,2567,5.91203332673814,-2.88847896588478
"421","cev-1789",-0.1789,"A4145",4145,2592,17.3295009793848,-1.62210266881012
"422","cev-1789",-0.1789,"A4145",4145,2757,24.3484465593098,-1.25155799060888
"423","cev-1789",-0.1789,"A4145",4145,2888,13.8919848406076,-1.87147234103401
"424","cev-1789",-0.1789,"A4145",4145,2980,76.9617932252362,-0.117367371895649
"425","cev-1789",-0.1789,"A4145",4145,2986,83.4417268257631,-0.0478260400185395
"426","cev-1789",-0.1789,"A4145",4145,3004,1.30919418891658,-5.29367943670021
"427","cev-1789",-0.1789,"A4145",4145,3207,24.4528196796956,-1.24704015112763
"428","cev-1789",-0.1789,"A4145",4145,3371,30.2800698636111,-1.02249004911612
"429","cev-1789",-0.1789,"A4145",4145,3446,94.7174574322017,0.0509010437780667
"430","cev-1789",-0.1789,"A4145",4145,4291,43.0483942651477,-0.665852893946344
"431","cev-1789",-0.1789,"A4145",4145,4307,55.4266382775452,-0.420006777446116
"432","cev-1789",-0.1789,"A4145",4145,4405,21.4152945151521,-1.38929430423762
"433","cev-1789",-0.1789,"A4145",4145,4444,45.2255190855719,-0.617232762208171
"434","cev-1789",-0.1789,"A4145",4145,4469,65.9788221357347,-0.255376303522169
"435","cev-1789",-0.1789,"A4145",4145,4761,60.4525749390112,-0.337386972075701
"436","cev-1789",-0.1789,"A4145",4145,5107,2.28185998564504,-4.18833082890567
"437","cev-1789",-0.1789,"A4145",4145,5134,11.9335597115447,-2.04441084307298
"438","cev-1789",-0.1789,"A4145",4145,5211,60.5351112000218,-0.336116009791021
"439","cev-1789",-0.1789,"A4145",4145,5349,50.9144762333563,-0.501700060613729
"440","cev-1789",-0.1789,"A4145",4145,5364,63.1575053110057,-0.296220759716271
"441","cev-1789",-0.1789,"A4145",4145,5475,34.7535358617221,-0.880577395962119
"442","cev-1789",-0.1789,"A4145",4145,5769,31.3229354827132,-0.987562284230076
"443","cev-1789",-0.1789,"A4145",4145,5962,59.7399680931532,-0.348564870620355
"444","cev-1789",-0.1789,"A4145",4145,5991,90.4214605226978,0.0162071536056256
"445","cev-1789",-0.1789,"A4145",4145,6170,7.19627404792768,-2.64537658531339
"446","cev-1789",-0.1789,"A4145",4145,6737,84.4622727815528,-0.0377555387536361
"447","cev-1789",-0.1789,"A4145",4145,6746,94.9295547105724,0.0525312632453323
"448","cev-1789",-0.1789,"A4145",4145,6988,40.995381186127,-0.714361613503534
"449","cev-1789",-0.1789,"A4145",4145,7067,6.2104408514849,-2.82896505940253
"450","cev-1789",-0.1789,"A4145",4145,7081,10.7702127190433,-2.16416833161877
"451","cev-1789",-0.1789,"A5633",5633,526,32.9969522904605,-0.90127648248415
"452","cev-1789",-0.1789,"A5633",5633,555,54.593579361755,-0.412941195891607
"453","cev-1789",-0.1789,"A5633",5633,905,2.0153415232752,-4.1371268677762
"454","cev-1789",-0.1789,"A5633",5633,953,20.6076971840211,-1.38382892530249
"455","cev-1789",-0.1789,"A5633",5633,1017,65.1678289244887,-0.248581135575088
"456","cev-1789",-0.1789,"A5633",5633,1047,96.7338614406738,0.0811143030416587
"457","cev-1789",-0.1789,"A5633",5633,1142,43.7532399333821,-0.624029899411766
"458","cev-1789",-0.1789,"A5633",5633,1167,65.2510686824661,-0.247390994681039
"459","cev-1789",-0.1789,"A5633",5633,1450,49.7380229643782,-0.501208727239101
"460","cev-1789",-0.1789,"A5633",5633,1614,62.7844121460327,-0.282852103320422
"461","cev-1789",-0.1789,"A5633",5633,1627,73.8756357950477,-0.136195578659595
"462","cev-1789",-0.1789,"A5633",5633,1790,87.6593559159031,0.00740889468209457
"463","cev-1789",-0.1789,"A5633",5633,1799,98.4406563027934,0.0935373284470242
"464","cev-1789",-0.1789,"A5633",5633,1842,17.6249456339194,-1.54938793695839
"465","cev-1789",-0.1789,"A5633",5633,2013,27.7544569571103,-1.07582725903606
"466","cev-1789",-0.1789,"A5633",5633,2227,73.9016975123737,-0.135890528161887
"467","cev-1789",-0.1789,"A5633",5633,2463,27.8984728112795,-1.07061419763182
"468","cev-1789",-0.1789,"A5633",5633,2511,60.5002810033598,-0.31710899650824
"469","cev-1789",-0.1789,"A5633",5633,2538,86.8678105951823,0.000287334201192667
"470","cev-1789",-0.1789,"A5633",5633,2567,6.09775531434677,-2.73402880560787
"471","cev-1789",-0.1789,"A5633",5633,2592,17.8659175467008,-1.5345265407853
"472","cev-1789",-0.1789,"A5633",5633,2757,24.8907859505212,-1.18739385056398
"473","cev-1789",-0.1789,"A5633",5633,2888,14.081744791668,-1.79190108287073
"474","cev-1789",-0.1789,"A5633",5633,2980,77.0274932752101,-0.100246644606339
"475","cev-1789",-0.1789,"A5633",5633,2986,83.507426875737,-0.0316748200388607
"476","cev-1789",-0.1789,"A5633",5633,3004,1.37556267851589,-4.84308754227587
"477","cev-1789",-0.1789,"A5633",5633,3207,25.0119042220988,-1.18241402993082
"478","cev-1789",-0.1789,"A5633",5633,3371,30.4754737615109,-0.981045318135103
"479","cev-1789",-0.1789,"A5633",5633,3446,94.9128613301016,0.0674040915199855
"480","cev-1789",-0.1789,"A5633",5633,4291,43.1195953169873,-0.638238454330814
"481","cev-1789",-0.1789,"A5633",5633,4307,55.6322866464262,-0.395359243509432
"482","cev-1789",-0.1789,"A5633",5633,4405,21.4870522636376,-1.3395767773435
"483","cev-1789",-0.1789,"A5633",5633,4444,45.2972768340575,-0.590840588411298
"484","cev-1789",-0.1789,"A5633",5633,4469,66.1860783988006,-0.234335257937431
"485","cev-1789",-0.1789,"A5633",5633,4761,61.0602866222952,-0.308607909144253
"486","cev-1789",-0.1789,"A5633",5633,5107,2.3562956911697,-3.9156294917828
"487","cev-1789",-0.1789,"A5633",5633,5134,12.0079954170694,-1.96598543115581
"488","cev-1789",-0.1789,"A5633",5633,5211,61.1560646275816,-0.307177376799624
"489","cev-1789",-0.1789,"A5633",5633,5349,51.5397512268039,-0.467479813125617
"490","cev-1789",-0.1789,"A5633",5633,5364,63.7827803044533,-0.268350979618501
"491","cev-1789",-0.1789,"A5633",5633,5475,35.3830918961275,-0.831714959215584
"492","cev-1789",-0.1789,"A5633",5633,5769,31.9609437771165,-0.933315037542813
"493","cev-1789",-0.1789,"A5633",5633,5962,59.8169488782398,-0.327720609117266
"494","cev-1789",-0.1789,"A5633",5633,5991,91.063645372278,0.0367466070015669
"495","cev-1789",-0.1789,"A5633",5633,6170,7.42147776697856,-2.50745524325909
"496","cev-1789",-0.1789,"A5633",5633,6737,84.6917046071464,-0.0201078483053946
"497","cev-1789",-0.1789,"A5633",5633,6746,95.1589865361661,0.0692816755404779
"498","cev-1789",-0.1789,"A5633",5633,6988,41.0757802435111,-0.6852477559395
"499","cev-1789",-0.1789,"A5633",5633,7067,6.44403799219949,-2.67118261784856
"500","cev-1789",-0.1789,"A5633",5633,7081,10.851090394933,-2.07755731115531
"501","cev-1789",-0.1789,"A7274",7274,526,33.0588321158471,-0.861205069297465
"502","cev-1789",-0.1789,"A7274",7274,555,55.1097898201599,-0.378844833733103
"503","cev-1789",-0.1789,"A7274",7274,905,2.21500325149791,-3.78546250506492
"504","cev-1789",-0.1789,"A7274",7274,953,20.8073589122438,-1.31955519664668
"505","cev-1789",-0.1789,"A7274",7274,1017,65.7445073256661,-0.218682607107238
"506","cev-1789",-0.1789,"A7274",7274,1047,97.3105398418512,0.103262618952347
"507","cev-1789",-0.1789,"A7274",7274,1142,43.9580401670093,-0.589009259965677
"508","cev-1789",-0.1789,"A7274",7274,1167,65.8425885112294,-0.217318003724428
"509","cev-1789",-0.1789,"A7274",7274,1450,49.8119945044871,-0.472281329055216
"510","cev-1789",-0.1789,"A7274",7274,1614,63.4127797647269,-0.251143137440855
"511","cev-1789",-0.1789,"A7274",7274,1627,73.9509602637605,-0.115199730106055
"512","cev-1789",-0.1789,"A7274",7274,1790,87.8805616368753,0.0277586522901004
"513","cev-1789",-0.1789,"A7274",7274,1799,98.6618620237656,0.112987644157626
"514","cev-1789",-0.1789,"A7274",7274,1842,18.2737604100774,-1.45088436791642
"515","cev-1789",-0.1789,"A7274",7274,2013,28.4126556183485,-1.00901121642711
"516","cev-1789",-0.1789,"A7274",7274,2227,73.9816687160105,-0.114841362115292
"517","cev-1789",-0.1789,"A7274",7274,2463,28.5823491165043,-1.00323714723988
"518","cev-1789",-0.1789,"A7274",7274,2511,61.1841573085846,-0.283478119089278
"519","cev-1789",-0.1789,"A7274",7274,2538,87.5516869004071,0.0248597382773891
"520","cev-1789",-0.1789,"A7274",7274,2567,6.33726814471524,-2.5686231568219
"521","cev-1789",-0.1789,"A7274",7274,2592,18.557696974375,-1.43497324668928
"522","cev-1789",-0.1789,"A7274",7274,2757,25.5902036354273,-1.11212585331598
"523","cev-1789",-0.1789,"A7274",7274,2888,14.3264651048323,-1.70151263960874
"524","cev-1789",-0.1789,"A7274",7274,2980,77.1122220955678,-0.0797114087688602
"525","cev-1789",-0.1789,"A7274",7274,2986,83.5921556960947,-0.0122459632267882
"526","cev-1789",-0.1789,"A7274",7274,3004,1.46115353932828,-4.44230061200957
"527","cev-1789",-0.1789,"A7274",7274,3207,25.73291697288,-1.10669021268415
"528","cev-1789",-0.1789,"A7274",7274,3371,30.7274726834138,-0.932259842081536
"529","cev-1789",-0.1789,"A7274",7274,3446,95.1648602520045,0.0873434853566154
"530","cev-1789",-0.1789,"A7274",7274,4291,43.211418399816,-0.605458788662249
"531","cev-1789",-0.1789,"A7274",7274,4307,55.8974971555619,-0.365823270905097
"532","cev-1789",-0.1789,"A7274",7274,4405,21.5795932797119,-1.28203037468382
"533","cev-1789",-0.1789,"A7274",7274,4444,45.3898178501318,-0.559107043215329
"534","cev-1789",-0.1789,"A7274",7274,4469,66.4533624981024,-0.208956875704722
"535","cev-1789",-0.1789,"A7274",7274,4761,61.8440104408129,-0.273814773475176
"536","cev-1789",-0.1789,"A7274",7274,5107,2.45229028362612,-3.65193720827159
"537","cev-1789",-0.1789,"A7274",7274,5134,12.1039900095258,-1.87755537574749
"538","cev-1789",-0.1789,"A7274",7274,5211,61.9568654098522,-0.272192431177026
"539","cev-1789",-0.1789,"A7274",7274,5349,52.3461252343601,-0.426317508685319
"540","cev-1789",-0.1789,"A7274",7274,5364,64.5891543120095,-0.234624634674942
"541","cev-1789",-0.1789,"A7274",7274,5475,36.1949868667637,-0.77374360212384
"542","cev-1789",-0.1789,"A7274",7274,5769,32.7837390441645,-0.869330835252391
"543","cev-1789",-0.1789,"A7274",7274,5962,59.9162256841661,-0.302636042912717
"544","cev-1789",-0.1789,"A7274",7274,5991,91.8918268543049,0.0617337214858718
"545","cev-1789",-0.1789,"A7274",7274,6170,7.71190746167389,-2.35593572713838
"546","cev-1789",-0.1789,"A7274",7274,6737,84.9875869990597,0.00123559925740427
"547","cev-1789",-0.1789,"A7274",7274,6746,95.4548689280794,0.089538694746141
"548","cev-1789",-0.1789,"A7274",7274,6988,41.1794653593177,-0.650682436259975
"549","cev-1789",-0.1789,"A7274",7274,7067,6.74529210356748,-2.50139335116638
"550","cev-1789",-0.1789,"A7274",7274,7081,10.9553927519956,-1.98112487224229
"551","cev-1789",-0.1789,"A9779",9779,526,33.1752408638131,-0.792893101702776
"552","cev-1789",-0.1789,"A9779",9779,555,56.0808884419566,-0.319471963888825
"553","cev-1789",-0.1789,"A9779",9779,905,2.59060825125272,-3.29559242661266
"554","cev-1789",-0.1789,"A9779",9779,953,21.1829639119986,-1.21168382091018
"555","cev-1789",-0.1789,"A9779",9779,1017,66.8293586522618,-0.166379313370727
"556","cev-1789",-0.1789,"A9779",9779,1047,98.3953911684469,0.142208802116421
"557","cev-1789",-0.1789,"A9779",9779,1142,44.3433117580452,-0.528987350781944
"558","cev-1789",-0.1789,"A9779",9779,1167,66.9553596322415,-0.164727624780508
"559","cev-1789",-0.1789,"A9779",9779,1450,49.9511502683471,-0.422228522917748
"560","cev-1789",-0.1789,"A9779",9779,1614,64.5948691985232,-0.195789260212446
"561","cev-1789",-0.1789,"A9779",9779,1627,74.092661166103,-0.0783800779073201
"562","cev-1789",-0.1789,"A9779",9779,1790,88.2966953421733,0.0634378490011312
"563","cev-1789",-0.1789,"A9779",9779,1799,99.0779957290636,0.147020428426534
"564","cev-1789",-0.1789,"A9779",9779,1842,19.4943151754248,-1.28961091127314
"565","cev-1789",-0.1789,"A9779",9779,2013,29.6508634120684,-0.89639685498195
"566","cev-1789",-0.1789,"A9779",9779,2227,74.1321110876647,-0.0779440428016795
"567","cev-1789",-0.1789,"A9779",9779,2463,29.8688618685614,-0.889704082971134
"568","cev-1789",-0.1789,"A9779",9779,2511,62.4706700606417,-0.224818710306718
"569","cev-1789",-0.1789,"A9779",9779,2538,88.8381996524641,0.0680860175608712
"570","cev-1789",-0.1789,"A9779",9779,2567,6.78784130859906,-2.30945709651108
"571","cev-1789",-0.1789,"A9779",9779,2592,19.8590771340825,-1.27207099417665
"572","cev-1789",-0.1789,"A9779",9779,2757,26.9059529365383,-0.986955242084578
"573","cev-1789",-0.1789,"A9779",9779,2888,14.7868346207342,-1.55372489195965
"574","cev-1789",-0.1789,"A9779",9779,2980,77.2716145281236,-0.0438431864217454
"575","cev-1789",-0.1789,"A9779",9779,2986,83.7515481286505,0.0216721704162085
"576","cev-1789",-0.1789,"A9779",9779,3004,1.62216764824449,-3.90610555175995
"577","cev-1789",-0.1789,"A9779",9779,3207,27.0892910586452,-0.980710405883663
"578","cev-1789",-0.1789,"A9779",9779,3371,31.2015347675302,-0.849142922834073
"579","cev-1789",-0.1789,"A9779",9779,3446,95.6389223361209,0.122274208733702
"580","cev-1789",-0.1789,"A9779",9779,4291,43.3841566071348,-0.548434249528454
"581","cev-1789",-0.1789,"A9779",9779,4307,56.396412967348,-0.314506665443414
"582","cev-1789",-0.1789,"A9779",9779,4405,21.7536820679304,-1.18662232311162
"583","cev-1789",-0.1789,"A9779",9779,4444,45.5639066383502,-0.50426164284392
"584","cev-1789",-0.1789,"A9779",9779,4469,66.9561791617984,-0.164716911837381
"585","cev-1789",-0.1789,"A9779",9779,4761,63.3183570133008,-0.213179084593403
"586","cev-1789",-0.1789,"A9779",9779,5107,2.6328759632003,-3.2772481871562
"587","cev-1789",-0.1789,"A9779",9779,5134,12.2845756891,-1.73250739261747
"588","cev-1789",-0.1789,"A9779",9779,5211,63.4633372825833,-0.211232787600986
"589","cev-1789",-0.1789,"A9779",9779,5349,53.8630814963663,-0.35501732538263
"590","cev-1789",-0.1789,"A9779",9779,5364,66.1061105740157,-0.175772552262711
"591","cev-1789",-0.1789,"A9779",9779,5475,37.7223292020286,-0.675140004457201
"592","cev-1789",-0.1789,"A9779",9779,5769,34.3315870911024,-0.76108242882534
"593","cev-1789",-0.1789,"A9779",9779,5962,60.1029858860212,-0.258570095565323
"594","cev-1789",-0.1789,"A9779",9779,5991,93.4498074854585,0.105703145607475
